Kategoria: Wszystko

Tydzień,fedora: (Cały świat)
2003-12-28,44
2004-01-04,39
2004-01-11,43
2004-01-18,48
2004-01-25,48
2004-02-01,53
2004-02-08,53
2004-02-15,58
2004-02-22,52
2004-02-29,51
2004-03-07,70
2004-03-14,57
2004-03-21,63
2004-03-28,61
2004-04-04,63
2004-04-11,58
2004-04-18,60
2004-04-25,61
2004-05-02,62
2004-05-09,61
2004-05-16,100
2004-05-23,85
2004-05-30,85
2004-06-06,78
2004-06-13,75
2004-06-20,78
2004-06-27,76
2004-07-04,79
2004-07-11,76
2004-07-18,74
2004-07-25,72
2004-08-01,78
2004-08-08,73
2004-08-15,70
2004-08-22,77
2004-08-29,77
2004-09-05,72
2004-09-12,73
2004-09-19,72
2004-09-26,67
2004-10-03,72
2004-10-10,77
2004-10-17,72
2004-10-24,71
2004-10-31,68
2004-11-07,100
2004-11-14,99
2004-11-21,86
2004-11-28,80
2004-12-05,79
2004-12-12,75
2004-12-19,84
2004-12-26,87
2005-01-02,71
2005-01-09,77
2005-01-16,72
2005-01-23,87
2005-01-30,79
2005-02-06,70
2005-02-13,90
2005-02-20,78
2005-02-27,70
2005-03-06,64
2005-03-13,76
2005-03-20,74
2005-03-27,60
2005-04-03,65
2005-04-10,62
2005-04-17,57
2005-04-24,63
2005-05-01,69
2005-05-08,63
2005-05-15,64
2005-05-22,62
2005-05-29,61
2005-06-05,67
2005-06-12,100
2005-06-19,80
2005-06-26,72
2005-07-03,69
2005-07-10,68
2005-07-17,66
2005-07-24,66
2005-07-31,71
2005-08-07,68
2005-08-14,64
2005-08-21,65
2005-08-28,62
2005-09-04,61
2005-09-11,59
2005-09-18,62
2005-09-25,58
2005-10-02,58
2005-10-09,59
2005-10-16,60
2005-10-23,55
2005-10-30,55
2005-11-06,57
2005-11-13,54
2005-11-20,52
2005-11-27,43
2005-12-04,51
2005-12-11,50
2005-12-18,50
2005-12-25,48
2006-01-01,51
2006-01-08,48
2006-01-15,49
2006-01-22,49
2006-01-29,48
2006-02-05,47
2006-02-12,47
2006-02-19,49
2006-02-26,43
2006-03-05,42
2006-03-12,48
2006-03-19,80
2006-03-26,68
2006-04-02,57
2006-04-09,59
2006-04-16,56
2006-04-23,51
2006-04-30,50
2006-05-07,51
2006-05-14,50
2006-05-21,51
2006-05-28,46
2006-06-04,50
2006-06-11,46
2006-06-18,45
2006-06-25,47
2006-07-02,44
2006-07-09,45
2006-07-16,47
2006-07-23,43
2006-07-30,43
2006-08-06,42
2006-08-13,45
2006-08-20,44
2006-08-27,43
2006-09-03,42
2006-09-10,43
2006-09-17,45
2006-09-24,43
2006-10-01,43
2006-10-08,40
2006-10-15,46
2006-10-22,79
2006-10-29,67
2006-11-05,62
2006-11-12,55
2006-11-19,54
2006-11-26,51
2006-12-03,47
2006-12-10,46
2006-12-17,47
2006-12-24,46
2006-12-31,45
2007-01-07,44
2007-01-14,44
2007-01-21,43
2007-01-28,49
2007-02-04,47
2007-02-11,45
2007-02-18,45
2007-02-25,48
2007-03-04,47
2007-03-11,44
2007-03-18,40
2007-03-25,43
2007-04-01,39
2007-04-08,40
2007-04-15,40
2007-04-22,34
2007-04-29,35
2007-05-06,34
2007-05-13,34
2007-05-20,35
2007-05-27,54
2007-06-03,55
2007-06-10,45
2007-06-17,39
2007-06-24,39
2007-07-01,41
2007-07-08,42
2007-07-15,39
2007-07-22,37
2007-07-29,36
2007-08-05,36
2007-08-12,38
2007-08-19,36
2007-08-26,35
2007-09-02,38
2007-09-09,36
2007-09-16,36
2007-09-23,34
2007-09-30,41
2007-10-07,37
2007-10-14,36
2007-10-21,34
2007-10-28,35
2007-11-04,53
2007-11-11,49
2007-11-18,44
2007-11-25,40
2007-12-02,37
2007-12-09,37
2007-12-16,35
2007-12-23,31
2007-12-30,31
